Stage 3: the arms, timed. R3, R4, R9 and R2's floor.

commit:   87a2e39b0c2cc28adbb05ab70b198f7b132828f3
machine:  4 vCPU Intel(R) Xeon(R) Processor @ 2.80GHz, 15 GiB, 6.18.44-fc-v37
sdk:      8.0.131;  mono: Mono JIT compiler version 6.8.0.105
incumbent: Google.Protobuf 3.28.3, codegen Grpc.Tools 2.66.0

RE-TAKEN after JOURNAL.md entry 14. Two handicaps were found in this slice's
own incumbent arms and both are fixed here:
  * the encode baseline gp-writeto paid a top-level CalculateSize to size its
    span. gp-bufferwriter is the same official API family with no size pass at
    all, over a reused BufWriter that RESETS rather than clearing;
  * the decode baseline gp-parse ended with m.CalculateSize(), a full traversal
    of the decoded tree, while managed-parse returned a free offset. BOTH arms
    now park the graph in a static sink and return an O(1) value.
Every timing figure this slice published before 87a2e39b0c2cc28adbb05ab70b198f7b132828f3 is superseded.

content set: ASCII. stage5-content-sets.log carries latin1 and wide and
             MOVES the encode ratios; a number here alone is half a number.
R13:      the Rust slice's crossing benchmark measures 1.8 ns forward and
          2.1 ns fwd+reverse on this container (calibration-rust-crossing.log).

THREE PROCESSES. A ratio is formed inside one (R4); the spread across the
three says whether it travels. Absolutes do not.

############## process 1 ##############
# harness: bench
# utc:                 2026-09-19T11:42:17Z
# runtime:             .NET 8.0.31
# os:                  Ubuntu 24.04.4 LTS
# arch:                X64
# processors:          4
# Google.Protobuf:     3.28.3.0
# server GC:           False
# latency mode:        Interactive
# tiered compilation:  on (default)
# tiered PGO:          on (default)
# R2R:                 on (default)
# floor sources:       no
# facade TFM:          net8.0
# transcoder:          Encoding.UTF8.GetBytes(ReadOnlySpan<char>, Span<byte>) -- net8.0
# length-prefix sites: 72
#
# R13 calibration on THIS machine: the Rust slice's crossing benchmark
#   measures 1.8 ns forward and 2.1 ns forward-plus-reverse here
#   (ffi/logs/csharp/calibration-rust-crossing.log). Every absolute
#   below is also quotable as a multiple of that 1.8 ns.
#
# 144 cases, 7 rounds, interleaved: every case runs once before any runs twice
# warmup budget 40 ms per case, twice, with a sleep between so the tiering
#   background thread can promote. R9: tiering and PGO stay ON.

payload  dir     arm              reps      min ns      med ns      max ns   ns/elem   alloc B/op   /gp-writeto  /gp-tba
------------------------------------------------------------------------------------------------------------------------------------
P1.1     encode  gp-tobytearray   20396      1974.3      2067.1      2231.5    516.77          952   1.201        1.000
P1.1     encode  gp-writeto       46991      1700.6      1721.4      1737.4    430.36            0   1.000        0.833
P1.1     encode  gp-bufferwriter  59765      1316.4      1325.1      1333.4    331.28            0   0.770        0.641
P1.1     encode  managed          74899       718.8       722.3       797.6    180.57            0   0.420        0.349
P1.1     encode  managed-2pass    57627      1380.7      1391.8      1404.1    347.95            0   0.809        0.673
P1.1     encode  memcpy floor    1673775        23.3        23.9        26.1      5.98            0   0.014        0.012

P1.1     decode  gp-parse         30573      2497.2      2573.2      2852.0    643.29         2888   1.000        1.000
P1.1     decode  managed-parse    21291      1784.2      1954.2      2194.2    488.56         2624   0.759        0.759
P1.1     decode  memcpy floor    3332655        23.6        23.8        23.9      5.96            0   0.009        0.009

P1.2     encode  gp-tobytearray      21    536566.7    572728.6   1370490.5    572.73       218216   1.140        1.000
P1.2     encode  gp-writeto         147    496246.9    502378.2    507801.4    502.38            0   1.000        0.877
P1.2     encode  gp-bufferwriter    147    392309.5    395307.5    398798.6    395.31            0   0.787        0.690
P1.2     encode  managed            385    209106.5    209733.2    212088.8    209.73            0   0.417        0.366
P1.2     encode  managed-2pass      147    442525.9    446461.9    451227.2    446.46            0   0.889        0.780
P1.2     encode  memcpy floor      7815      8136.9      8986.5      9739.4      8.99            0   0.018        0.016

P1.2     decode  gp-parse            63    688938.1    734276.2    778179.4    734.28       697928   1.000        1.000
P1.2     decode  managed-parse      147    518708.8    539857.1    585479.6    539.86       641976   0.735        0.735
P1.2     decode  memcpy floor      7791      8122.8      9467.3     10426.3      9.47            0   0.013        0.013

P1.3     encode  gp-tobytearray    2966     13437.6     13532.5     14485.3     45.11          696   1.014        1.000
P1.3     encode  gp-writeto        2923     13312.1     13350.8     13560.4     44.50            0   1.000        0.987
P1.3     encode  gp-bufferwriter   4473      9044.4      9094.3      9330.4     30.31            0   0.681        0.672
P1.3     encode  managed          27381      2773.7      2787.8      2797.6      9.29            0   0.209        0.206
P1.3     encode  managed-2pass     9363      4619.1      4630.7      4699.1     15.44            0   0.347        0.342
P1.3     encode  memcpy floor    2026126        20.0        20.1        20.6      0.07            0   0.002        0.001

P1.3     decode  gp-parse          2647     25402.2     26040.3     29412.9     86.80        39568   1.000        1.000
P1.3     decode  managed-parse     2388     12397.1     14622.4     17988.9     48.74        37216   0.562        0.562
P1.3     decode  memcpy floor    2012819        19.9        20.1        20.5      0.07            0   0.001        0.001

P2.1     encode  gp-tobytearray   10571      3697.8      3790.1      3937.6   3790.14         1184   1.126        1.000
P2.1     encode  gp-writeto       23549      3347.8      3366.9      3480.7   3366.85           56   1.000        0.888
P2.1     encode  gp-bufferwriter  29725      2624.5      2655.2      2818.6   2655.16           56   0.789        0.701
P2.1     encode  managed          74899       927.7       934.0       954.4    933.95            0   0.277        0.246
P2.1     encode  managed-2pass    35251      2143.9      2155.5      2202.4   2155.49            0   0.640        0.569
P2.1     encode  memcpy floor    2732237        26.0        26.4        27.5     26.37            0   0.008        0.007

P2.1     decode  gp-parse          9363      4059.7      4516.2      4860.8   4516.21         4848   1.000        1.000
P2.1     decode  managed-parse    11405      3134.7      3559.0      3840.3   3559.01         4408   0.788        0.788
P2.1     decode  memcpy floor    1540344        26.0        26.1        26.9     26.15            0   0.006        0.006

P2.2     encode  gp-tobytearray      19   2244084.2   2320652.6   2876873.7   4641.31       568512   1.081        1.000
P2.2     encode  gp-writeto          19   2128357.9   2147152.6   2179157.9   4294.31        28000   1.000        0.925
P2.2     encode  gp-bufferwriter     23   1679652.2   1694147.8   1701530.4   3388.30        28000   0.789        0.730
P2.2     encode  managed            123    605125.2    610300.0    679683.7   1220.60            0   0.284        0.263
P2.2     encode  managed-2pass       26   1540565.4   1547423.1   1639915.4   3094.85            0   0.721        0.667
P2.2     encode  memcpy floor      3779     20614.0     21346.8     21827.2     42.69            0   0.010        0.009

P2.2     decode  gp-parse            19   2637157.9   2802694.7   3029989.5   5605.39      2316528   1.000        1.000
P2.2     decode  managed-parse       21   2151371.4   2296985.7   2588304.8   4593.97      2117904   0.820        0.820
P2.2     decode  memcpy floor      3769     20915.4     21309.1     21709.6     42.62            0   0.008        0.008

P2.3     encode  gp-tobytearray      43   1445909.3   1719495.3   1816469.8  13755.96       654112   1.301        1.000
P2.3     encode  gp-writeto          30   1306590.0   1322180.0   1361653.3  10577.44         7000   1.000        0.769
P2.3     encode  gp-bufferwriter     42    966509.5    972645.2   1001588.1   7781.16         7000   0.736        0.566
P2.3     encode  managed            147    475551.0    479035.4    503042.2   3832.28            0   0.362        0.279
P2.3     encode  managed-2pass       38   1049394.7   1061439.5   1069910.5   8491.52            0   0.803        0.617
P2.3     encode  memcpy floor      2669     28806.4     29523.7     29754.9    236.19            0   0.022        0.017

P2.3     decode  gp-parse            19   1774321.1   2062078.9   2230647.4  16496.63      2091104   1.000        1.000
P2.3     decode  managed-parse       19   1693731.6   1804757.9   2219205.3  14438.06      2085480   0.875        0.875
P2.3     decode  memcpy floor      2683     28815.8     29603.6     31072.5    236.83            0   0.014        0.014

P2.4     encode  gp-tobytearray      21   1877833.3   2365195.2   2652390.5  29564.94       984040   1.428        1.000
P2.4     encode  gp-writeto          24   1652195.8   1656500.0   1710650.0  20706.25         4480   1.000        0.700
P2.4     encode  gp-bufferwriter     33   1198769.7   1203612.1   1221890.9  15045.15         4480   0.727        0.509
P2.4     encode  managed            117    674449.6    684307.7    705647.0   8553.85            0   0.413        0.289
P2.4     encode  managed-2pass       59   1355540.7   1368059.3   1377086.4  17100.74            0   0.826        0.578
P2.4     encode  memcpy floor      1171     53316.6     54826.0     55428.1    685.32            0   0.033        0.023

P2.4     decode  gp-parse            19   2502810.5   3000252.6   3224068.4  37503.16      3283352   1.000        1.000
P2.4     decode  managed-parse       19   2391842.1   2784968.4   3418657.9  34812.11      3265688   0.928        0.928
P2.4     decode  memcpy floor      1171     52327.5     54425.8     55598.5    680.32            0   0.018        0.018

P2.5     encode  gp-tobytearray     567     68529.1     74187.5     76785.0   3709.37        20840   1.148        1.000
P2.5     encode  gp-writeto        1171     63942.9     64644.1     66238.4   3232.20         1120   1.000        0.871
P2.5     encode  gp-bufferwriter   1171     50236.6     50743.4     53192.3   2537.17         1120   0.785        0.684
P2.5     encode  managed           4509     17540.5     17689.5     19039.5    884.47            0   0.274        0.238
P2.5     encode  managed-2pass     1171     41820.0     42055.6     42282.0   2102.78            0   0.651        0.567
P2.5     encode  memcpy floor     74899       658.6       697.6       735.6     34.88            0   0.011        0.009

P2.5     decode  gp-parse           861     77880.5     79750.9     88277.7   3987.54        86856   1.000        1.000
P2.5     decode  managed-parse     1089     60464.8     64749.1     72143.3   3237.46        79704   0.812        0.812
P2.5     decode  memcpy floor     74899       556.1       708.3       761.6     35.42            0   0.009        0.009

P3.1     encode  gp-tobytearray    1171     46998.0     47523.0     48672.6    237.61        12192   1.173        1.000
P3.1     encode  gp-writeto        1171     40357.6     40521.3     42500.3    202.61            0   1.000        0.853
P3.1     encode  gp-bufferwriter   2861     27820.3     27939.2     30039.5    139.70            0   0.689        0.588
P3.1     encode  managed           3066     13108.1     13257.5     15200.0     66.29            0   0.327        0.279
P3.1     encode  managed-2pass     3245     24784.9     24819.4     26428.9    124.10            0   0.613        0.522
P3.1     encode  memcpy floor    599187       116.4       117.8       124.9      0.59            0   0.003        0.002

P3.1     decode  gp-parse          1171     49074.2     52572.7     54308.4    262.86        49664   1.000        1.000
P3.1     decode  managed-parse     1171     37909.0     41043.1     44209.1    205.22        51952   0.781        0.781
P3.1     decode  memcpy floor    599187       116.6       116.9       117.7      0.58            0   0.002        0.002

P4.1     encode  gp-tobytearray     147    492176.2    497123.1    583683.0   2485.62        76616   1.030        1.000
P4.1     encode  gp-writeto         147    475777.6    482464.6    484990.5   2412.32        11200   1.000        0.971
P4.1     encode  gp-bufferwriter    147    377586.4    381078.2    386427.9   1905.39        11200   0.790        0.767
P4.1     encode  managed            380    104923.9    105550.0    106229.7    527.75            0   0.219        0.212
P4.1     encode  managed-2pass      147    286879.6    287795.2    290621.8   1438.98            0   0.597        0.579
P4.1     encode  memcpy floor     28081      1999.8      2428.6      2806.5     12.14            0   0.005        0.005

P4.1     decode  gp-parse           147    431461.9    450125.2    482648.3   2250.63       392504   1.000        1.000
P4.1     decode  managed-parse      147    346130.6    364465.3    388670.7   1822.33       357352   0.810        0.810
P4.1     decode  memcpy floor     27821      2248.7      2395.1      2870.0     11.98            0   0.005        0.005

P5.1     encode  gp-tobytearray  157877       234.9       251.0       258.6    250.98          208   1.654        1.000
P5.1     encode  gp-writeto      263842       151.2       151.7       154.0    151.70            0   1.000        0.604
P5.1     encode  gp-bufferwriter 599187       119.6       120.0       122.9    120.00            0   0.791        0.478
P5.1     encode  managed         599187        69.8        70.1        70.6     70.09            0   0.462        0.279
P5.1     encode  managed-2pass   599187       117.5       118.8       120.0    118.76            0   0.783        0.473
P5.1     encode  memcpy floor    4793491        13.3        13.5        14.3     13.46            0   0.089        0.054

P5.1     decode  gp-parse        248141       250.2       285.0       316.3    284.97          368   1.000        1.000
P5.1     decode  managed-parse   348187       184.2       206.7       226.2    206.68          320   0.725        0.725
P5.1     decode  memcpy floor    4793491        13.3        13.5        14.0     13.49            0   0.047        0.047

P5.2     encode  gp-tobytearray    4537      9099.8     10416.2     14105.3  10416.16        65712   3.692        1.000
P5.2     encode  gp-writeto       25935      2542.4      2821.5      3116.1   2821.54            0   1.000        0.271
P5.2     encode  gp-bufferwriter  25443      2255.7      2740.9      2896.4   2740.93            0   0.971        0.263
P5.2     encode  managed          25863      2351.5      2702.6      2772.6   2702.56            0   0.958        0.259
P5.2     encode  managed-2pass    25723      2519.1      2725.0      2859.9   2724.95            0   0.966        0.262
P5.2     encode  memcpy floor     27363      2477.3      2577.4      2727.4   2577.42            0   0.913        0.247

P5.2     decode  gp-parse          5165      9717.2     11110.6     17303.6  11110.55        65864   1.000        1.000
P5.2     decode  managed-parse     6363      8251.7     10466.2     17140.3  10466.16        65816   0.942        0.942
P5.2     decode  memcpy floor     26965      2263.2      2748.8      2797.2   2748.77            0   0.247        0.247

P5.3     encode  gp-tobytearray     147    452921.1    515038.8   1861730.6  515038.78      1048857   8.656        1.000
P5.3     encode  gp-writeto        1171     58825.2     59500.7     60630.8  59500.68            0   1.000        0.116
P5.3     encode  gp-bufferwriter   1171     58568.7     59357.9     60662.8  59357.90            0   0.998        0.115
P5.3     encode  managed           1171     56544.8     57339.3     60885.1  57339.28            0   0.964        0.111
P5.3     encode  managed-2pass     1171     54517.0     57277.4     60306.6  57277.37            0   0.963        0.111
P5.3     encode  memcpy floor      1171     55768.6     56755.8     57950.5  56755.85            0   0.954        0.110

P5.3     decode  gp-parse           147    322729.3    519752.4    668772.8  519752.38      1048974   1.000        1.000
P5.3     decode  managed-parse      114    393099.1    526735.1    669883.3  526735.09      1048921   1.013        1.013
P5.3     decode  memcpy floor      1171     52596.4     55821.2     57193.3  55821.18            0   0.107        0.107

P5.4     encode  gp-tobytearray      22   2007777.3   2275713.6   4788550.0  2275713.64      4194702   6.779        1.000
P5.4     encode  gp-writeto         147    307541.5    335693.2    341180.3  335693.20            0   1.000        0.148
P5.4     encode  gp-bufferwriter    147    304199.3    333568.0    343089.1  333568.03            0   0.994        0.147
P5.4     encode  managed            147    326927.9    349759.9    350542.9  349759.86            0   1.042        0.154
P5.4     encode  managed-2pass      147    283780.3    347861.2    350625.2  347861.22            0   1.036        0.153
P5.4     encode  memcpy floor       147    338274.1    341223.1    347590.5  341223.13            0   1.016        0.150

P5.4     decode  gp-parse            19   1449031.6   2166668.4  12721247.4  2166668.42      4195018   1.000        1.000
P5.4     decode  managed-parse       28   1598335.7   2373632.1   2720425.0  2373632.14      4194584   1.096        1.096
P5.4     decode  memcpy floor       147    334578.2    337786.4    341257.8  337786.39            0   0.156        0.156

P6.1     encode  gp-tobytearray      72    550598.6    592795.8    676700.0   2963.98       123448   1.121        1.000
P6.1     encode  gp-writeto         147    524783.0    528678.9    536348.3   2643.39            0   1.000        0.892
P6.1     encode  gp-bufferwriter    147    427390.5    429551.7    431871.4   2147.76            0   0.813        0.725
P6.1     encode  managed            493    161206.5    162030.4    165405.3    810.15            0   0.306        0.273
P6.1     encode  managed-2pass      147    322447.6    324378.9    329200.0   1621.89            0   0.614        0.547
P6.1     encode  memcpy floor      9363      4537.0      4996.7      5341.0     24.98            0   0.009        0.008

P6.1     decode  gp-parse           147    387708.8    395172.8    485417.0   1975.86       356240   1.000        1.000
P6.1     decode  managed-parse      147    398121.1    402990.5    458579.6   2014.95       465088   1.020        1.020
P6.1     decode  memcpy floor      9363      4916.0      5205.7      5464.0     26.03            0   0.013        0.013

P7.1     encode  gp-tobytearray   74899       585.4       604.5       614.7    100.75          192   1.189        1.000
P7.1     encode  gp-writeto      157305       507.2       508.5       512.2     84.75            0   1.000        0.841
P7.1     encode  gp-bufferwriter 101058       393.9       396.2       399.7     66.03            0   0.779        0.655
P7.1     encode  managed         242809       162.7       163.6       164.6     27.26            0   0.322        0.271
P7.1     encode  managed-2pass   299867       265.2       265.9       274.6     44.31            0   0.523        0.440
P7.1     encode  memcpy floor    4793491        13.3        13.3        13.7      2.22            0   0.026        0.022

P7.1     decode  gp-parse         74899       834.9       847.2      1016.2    141.20          776   1.000        1.000
P7.1     decode  managed-parse   149799       500.5       519.1       609.7     86.52          656   0.613        0.613
P7.1     decode  memcpy floor    4793491        13.2        13.3        14.0      2.22            0   0.016        0.016

Reading this table.
  /gp-writeto is the BASELINE column: CalculateSize + WriteTo(Span) into a reused
    buffer, no allocation. On decode the baseline is gp-parse for both.
  gp-bufferwriter is the same official API family with NO top-level size pass:
    WriteTo(IBufferWriter) over a reused ArrayBufferWriter, reset rather than
    cleared. If it beats gp-writeto, the baseline column was handicapped by one
    size traversal and every managed ratio against it was flattered by that much.
  /gp-tba is Google.Protobuf's ToByteArray, which is the call application code
    actually writes. The two differ by one allocation of the output, and the gap
    between the two columns is that allocation with nothing else in it.
  managed against managed-2pass is a WITHIN-ARM delta in the same rounds (R4): one
    pass with a learned length width against two passes with exact prefixes, which
    is the shape Google.Protobuf uses. It prices the single pass ALONE.
  memcpy floor is R2's bound: no encoder produces N bytes for less than one copy of
    N bytes. On DECODE it is a weak floor except on the M5 bulk rows, where a
    decode is a copy; elsewhere read it as a scale and not as a bound.
  ns/elem divides by the element count, which for P1.1 (4 elements) is a per-MESSAGE
    cost divided by four and is NOT comparable with P1.2's.
  There are no crossing counts here: every arm in this table is in-process managed
    code and crosses nothing. The counts R5 asks for belong to the core-ffi arm,
    which is not built.

############## process 2 ##############
# harness: bench
# utc:                 2026-09-19T11:43:56Z
# runtime:             .NET 8.0.31
# os:                  Ubuntu 24.04.4 LTS
# arch:                X64
# processors:          4
# Google.Protobuf:     3.28.3.0
# server GC:           False
# latency mode:        Interactive
# tiered compilation:  on (default)
# tiered PGO:          on (default)
# R2R:                 on (default)
# floor sources:       no
# facade TFM:          net8.0
# transcoder:          Encoding.UTF8.GetBytes(ReadOnlySpan<char>, Span<byte>) -- net8.0
# length-prefix sites: 72
#
# R13 calibration on THIS machine: the Rust slice's crossing benchmark
#   measures 1.8 ns forward and 2.1 ns forward-plus-reverse here
#   (ffi/logs/csharp/calibration-rust-crossing.log). Every absolute
#   below is also quotable as a multiple of that 1.8 ns.
#
# 144 cases, 7 rounds, interleaved: every case runs once before any runs twice
# warmup budget 40 ms per case, twice, with a sleep between so the tiering
#   background thread can promote. R9: tiering and PGO stay ON.

payload  dir     arm              reps      min ns      med ns      max ns   ns/elem   alloc B/op   /gp-writeto  /gp-tba
------------------------------------------------------------------------------------------------------------------------------------
P1.1     encode  gp-tobytearray   21188      1921.7      1933.0      1966.1    483.26          952   1.200        1.000
P1.1     encode  gp-writeto       49789      1607.3      1611.4      1662.7    402.85            0   1.000        0.834
P1.1     encode  gp-bufferwriter  31665      1274.8      1279.7      1415.1    319.92            0   0.794        0.662
P1.1     encode  managed          74899       704.3       708.3       730.2    177.08            0   0.440        0.366
P1.1     encode  managed-2pass    29930      1352.0      1363.5      1377.9    340.87            0   0.846        0.705
P1.1     encode  memcpy floor    1680605        24.0        24.4        24.8      6.10            0   0.015        0.013

P1.1     decode  gp-parse         31045      2445.4      2567.7      2669.8    641.91         2888   1.000        1.000
P1.1     decode  managed-parse    41595      1928.7      2046.7      2175.4    511.67         2624   0.797        0.797
P1.1     decode  memcpy floor    1679898        23.9        24.3        25.7      6.06            0   0.009        0.009

P1.2     encode  gp-tobytearray     101    551033.7    583628.7    765749.5    583.63       218216   1.213        1.000
P1.2     encode  gp-writeto         147    475261.2    481021.1    487673.5    481.02            0   1.000        0.824
P1.2     encode  gp-bufferwriter    147    377389.8    379414.3    387404.1    379.41            0   0.789        0.650
P1.2     encode  managed            193    208117.1    209224.9    211930.6    209.22            0   0.435        0.358
