# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1121.4	1111.7	1141.2	0.026
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1175.5	1164.8	1198.9	0.029
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1231.2	1219.1	1245.4	0.021
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	297179.6	295816.7	308953.7	0.044
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	385689.0	382431.6	408513.2	0.068
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	401826.7	400259.2	404624.9	0.011
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	293468.4	289283.9	295765.7	0.022
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	588926.1	524960.3	688113.1	0.277
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	618215.7	605624.8	631457.7	0.042
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	299663.4	294678.2	306777.7	0.040
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	691919.2	687080.1	717955.0	0.045
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode-read	default	20	707255.1	704681.8	724805.6	0.028
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5842.1	5555.8	6230.7	0.116
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	6417.9	6270.3	8335.0	0.322
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9604.2	9466.1	9893.9	0.045
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1290.7	1275.0	1313.5	0.030
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	2269.4	2241.8	2367.0	0.055
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2399.3	2385.7	2427.9	0.018
codec-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	886353.0	866828.4	901942.7	0.040
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1401730.8	1390561.3	1430020.1	0.028
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1467785.7	1451160.0	1493512.9	0.029
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	encode	default	20	918160.0	904884.2	941683.0	0.040
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2036141.9	1969729.3	2306101.3	0.165
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	1755160.6	1684971.0	1787449.6	0.058
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	770704.0	758382.5	810956.0	0.068
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2095998.6	1986547.7	2302009.6	0.151
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2565247.6	2464867.2	2780050.6	0.123
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	463502.1	449358.9	488519.0	0.084
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1178321.9	968536.6	1588528.9	0.526
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1321021.6	1254306.9	1622167.1	0.278
codec-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	601707.9	587753.8	634459.9	0.078
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1690681.4	1640429.1	1830959.2	0.113
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1765691.2	1726597.0	1897240.2	0.097
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	25337.0	22559.9	28493.4	0.234
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	48057.5	47158.4	49589.9	0.051
